	x	error	n	n_error	u	u_error	Events
3470	6.64	1.72	20.46	1.77	-3.94	6.3	0.0
3471	5.26	3.9	24.38	3.79	-7.18	12.98	0.0
3472	7.54	2.13	23.44	2.25	-4.75	8.05	0.0
3473	4.01	1.86	24.59	1.97	1.29	6.98	0.0
3474	6.96	1.63	20.42	1.72	-3.58	6.09	0.0
3475	6.31	1.61	21.44	1.7	1.2	6.01	0.0
3476	4.89	1.64	21.15	1.74	0.51	6.19	0.0
3477	5.76	1.57	20.04	1.66	1.82	5.89	0.0
3478	7.12	1.55	22.73	1.6	-8.53	5.77	0.0
3479	6.62	1.41	22.15	1.44	-3.64	5.13	0.0
3480	5.58	1.5	20.95	1.53	-4.33	5.55	0.0
3481	5.91	1.46	21.9	1.49	-4.34	5.38	0.0
3482	6.44	1.53	21.6	1.57	-5.89	5.56	0.0
3483	5.87	1.5	22.63	1.55	-7.27	5.51	0.0
3484	7.06	1.62	22.68	1.66	-0.65	5.93	0.0
3485	4.76	1.69	22.51	1.76	-0.7	6.31	0.0
3486	5.8	1.9	21.36	1.99	6.47	7.23	0.0
3487	8.44	1.43	22.45	1.46	-4.98	5.21	0.0
3488	6.85	1.92	21.81	2.02	-2.29	7.27	0.0
3489	6.26	1.49	21.61	1.52	-3.69	5.52	0.0
3490	7.53	1.38	22.2	1.39	-3.66	4.97	0.0
3491	6.92	1.37	22.19	1.39	-4.99	4.92	0.0
3492	7.27	1.46	21.7	1.49	-2.58	5.37	0.0
3493	7.11	1.5	21.69	1.52	-2.71	5.41	0.0
3494	7.91	2.25	24.07	2.37	-0.53	8.63	0.0
3495	6.88	3.01	22.14	3.15	4.51	11.63	0.0
3496	6.73	1.34	22.75	1.38	-6.34	4.88	0.0
3497	6.74	1.63	23.17	1.7	0.63	6.04	0.0
3498	6.41	1.52	21.87	1.55	3.75	5.64	0.0
3499	6.16	1.42	21.92	1.44	2.35	5.14	0.0
3500	7.58	1.53	23.73	1.57	-0.96	5.67	0.0
3501	6.84	1.47	23.44	1.51	2.01	5.37	0.0
3502	6.42	1.39	23.99	1.42	1.32	5.05	0.0
3503	6.72	1.39	22.64	1.46	-4.69	5.1	0.0
3504	6.62	1.47	22.55	1.55	-2.21	5.47	0.0
3505	7.41	1.44	22.74	1.52	-3.28	5.47	0.0
3506	5.66	1.45	22.31	1.51	-2.81	5.35	0.0
3507	5.64	1.74	23.71	1.81	-5.9	6.52	0.0
3508	3.35	1.74	23.89	1.85	-3.39	6.65	0.0
3509	5.65	1.77	24.62	1.87	-10.01	6.73	0.0
3510	5.78	1.38	23.42	1.48	-5.77	5.26	0.0
3511	5.37	1.34	23.17	1.42	-4.76	5.03	0.0
3512	3.78	1.83	25.47	2.0	4.18	7.12	0.0
3513	4.78	1.5	23.08	1.62	-4.99	5.72	0.0
3514	4.31	1.5	22.35	1.62	3.91	5.73	0.0
3515	3.91	1.62	24.14	1.76	-9.04	6.24	0.0
3516	0.89	2.18	23.08	2.37	-6.94	8.49	0.0
3517	3.35	2.01	24.31	2.18	0.0	7.83	0.0
3518	4.69	1.91	24.36	2.08	-0.45	7.47	0.0
3519	3.37	1.76	24.18	1.9	-3.73	6.77	0.0
3520	3.57	1.71	23.87	1.85	-3.01	6.64	0.0
3521	4.54	1.75	24.27	1.89	0.24	6.86	0.0
3522	3.87	1.86	24.14	2.01	-6.11	7.19	0.0
3523	4.53	1.93	25.23	2.04	-1.05	7.36	0.0
3524	2.94	2.11	26.25	2.23	-2.38	8.02	0.0
3525	3.58	2.18	24.34	2.31	0.47	8.37	0.0
3526	1.8	1.78	24.78	1.85	-2.08	6.64	0.0
3527	3.63	1.8	25.08	1.89	-2.07	6.76	0.0
3528	3.26	1.67	26.44	1.75	-4.21	6.31	0.0
3529	3.61	1.79	25.57	1.93	-9.36	6.78	0.0
3530	3.5	1.84	25.24	1.97	-8.58	7.02	0.0
3531	4.12	1.8	25.27	1.91	-3.21	6.79	0.0
3532	3.66	2.18	25.3	2.33	-0.22	8.39	0.0
3533	5.14	2.54	27.11	2.74	-3.81	9.94	0.0
3534	0.47	2.33	27.81	2.5	6.44	9.05	0.0
3535	4.34	1.77	24.9	1.91	9.16	6.78	0.0
3536	2.89	1.45	26.22	1.55	-0.88	5.47	0.0
3537	3.22	1.38	27.09	1.48	-3.77	5.22	0.0
3538	4.27	1.32	25.81	1.39	-7.27	5.04	0.0
3539	3.04	1.43	27.09	1.5	-3.48	5.36	0.0
3540	2.54	1.42	27.35	1.5	-2.63	5.27	0.0
3541	2.71	1.5	26.59	1.6	-2.68	5.65	0.0
3542	2.28	1.85	28.15	1.97	3.53	7.22	0.0
3543	2.44	1.48	28.03	1.57	2.34	5.64	0.0
3544	3.51	1.41	26.98	1.49	-4.6	5.31	0.0
3545	4.17	1.48	26.06	1.57	-6.49	5.59	0.0
3546	2.51	1.47	26.05	1.54	-7.73	5.59	0.0
3547	3.0	1.48	26.96	1.56	-4.57	5.62	0.0
3548	3.25	1.63	27.69	1.69	1.18	6.07	0.0
3549	5.38	1.64	27.8	1.75	-4.57	6.11	0.0
3550	3.48	1.92	28.39	2.07	3.25	7.46	0.0
3551	2.25	1.9	27.13	2.01	5.64	7.26	0.0
3552	3.01	1.96	26.85	2.07	-1.68	7.49	0.0
3553	2.21	1.99	27.91	2.1	-3.93	7.59	0.0
3554	2.78	1.96	27.35	2.09	-6.47	7.59	0.0
3555	3.0	1.9	27.59	2.06	-2.88	7.44	0.0
3556	3.17	2.06	26.05	2.23	-2.08	7.97	0.0
3557	4.15	2.18	28.23	2.36	-1.26	8.49	0.0
3558	3.31	1.55	28.9	1.63	7.96	5.85	0.0
3559	4.25	1.53	28.3	1.65	0.38	5.84	0.0
3560	3.27	1.7	28.93	1.82	-0.74	6.59	0.0
3561	3.64	2.13	28.16	2.31	2.26	8.36	0.0
3562	3.13	2.07	28.73	2.22	4.66	8.14	0.0
3563	4.27	1.9	29.55	2.05	2.86	7.42	0.0
3564	3.53	2.04	30.71	2.21	4.05	8.02	0.0
3565	3.34	2.19	29.19	2.37	-0.5	8.56	0.0
3566	3.27	2.11	29.9	2.29	2.55	8.25	0.0
3567	3.42	1.54	29.11	1.65	3.04	5.88	0.0
3568	2.95	1.33	29.87	1.41	1.05	4.94	0.0
3569	2.62	1.61	31.26	1.69	3.25	6.08	0.0
3570	4.76	1.48	30.58	1.56	1.31	5.52	0.0
3571	3.67	1.58	29.63	1.66	-3.22	6.0	0.0
3572	3.51	1.55	29.38	1.64	-1.91	5.85	0.0
3573	2.57	1.52	29.29	1.61	-1.12	5.77	0.0
3574	3.88	1.44	30.08	1.52	-2.71	5.4	0.0
3575	3.06	1.46	29.38	1.54	-0.87	5.43	0.0
3576	2.43	1.59	30.49	1.65	3.83	5.8	0.0
3577	3.93	1.79	30.21	1.87	-2.9	6.72	0.0
3578	5.11	1.48	28.08	1.51	-6.19	5.4	0.0
3579	2.73	1.43	28.75	1.49	-3.05	5.13	0.0
3580	3.83	1.59	29.75	1.67	-1.88	5.99	0.0
3581	4.0	1.41	29.35	1.42	-0.05	5.03	0.0
3582	2.6	1.48	29.81	1.47	6.01	5.09	0.0
3583	3.27	1.79	31.82	1.89	1.57	6.67	0.0
3584	1.95	1.73	31.39	1.82	0.95	6.4	0.0
3585	-0.51	1.7	32.8	1.79	3.12	6.3	0.0
3586	3.73	1.57	29.12	1.64	-2.65	5.66	0.0
3587	4.54	1.72	29.0	1.75	-3.11	6.17	0.0
3588	5.98	1.9	29.91	1.94	3.16	6.77	0.0
3589	1.15	1.99	31.37	2.04	9.33	7.21	0.0
3590	3.54	1.92	30.4	2.04	-0.88	7.19	0.0
3591	0.8	1.87	28.26	1.92	-2.71	6.64	0.0
3592	2.87	1.68	29.92	1.76	-3.59	6.18	0.0
3593	3.85	1.94	30.01	2.05	-1.78	7.4	0.0
3594	3.93	1.83	30.16	1.96	0.04	6.84	0.0
3595	2.97	1.99	30.81	2.11	2.02	7.3	0.0
3596	-0.05	1.78	31.57	1.85	6.43	6.52	0.0
3597	2.51	1.78	28.32	1.85	8.88	6.56	0.0
3598	2.96	2.3	32.99	2.42	5.07	8.53	0.0
3599	3.49	1.88	31.31	1.99	-1.11	7.01	0.0
3600	4.05	1.83	31.06	1.94	-2.03	6.89	0.0
3601	3.56	1.94	30.34	2.09	-5.7	7.48	0.0
3602	2.52	1.88	30.83	1.99	-0.51	6.96	0.0
3603	2.97	1.88	31.95	1.97	-1.89	6.92	0.0
3604	4.22	1.95	31.63	2.03	0.58	7.02	0.0
3605	3.43	1.84	31.76	1.97	1.1	6.89	0.0
3606	1.48	1.42	31.79	1.49	4.11	5.17	0.0
3607	2.98	2.04	32.28	2.18	5.13	7.61	0.0
3608	2.81	2.41	31.62	2.55	1.51	9.01	0.0
3609	4.77	2.24	32.84	2.24	-4.23	7.84	0.0
3610	2.99	2.22	32.73	2.2	-3.25	7.65	0.0
3611	4.14	2.6	34.23	2.69	0.25	9.55	0.0
3612	2.19	2.58	32.61	2.73	-4.76	9.87	0.0
3613	3.06	2.23	32.26	2.25	2.61	7.91	0.0
3614	4.83	2.44	32.4	2.5	0.8	8.8	0.0
3615	4.87	2.17	32.83	2.31	2.86	8.29	0.0
3616	2.99	2.45	33.98	2.54	3.4	9.18	0.0
3617	1.44	2.66	33.18	2.71	-7.88	9.67	0.0
3618	2.81	2.3	33.76	2.27	-0.52	8.15	0.0
3619	1.21	2.91	34.94	2.94	5.57	10.95	0.0
3620	2.09	2.63	33.72	2.62	1.39	9.46	0.0
3621	3.62	2.43	34.4	2.41	5.37	8.71	0.0
3622	1.7	1.98	33.59	2.01	2.28	7.34	0.0
3623	5.67	2.78	32.88	2.84	0.96	10.4	0.0
3624	0.98	3.31	34.64	3.33	-7.14	12.06	0.0
3625	1.57	2.06	33.19	2.02	2.88	7.39	0.0
3626	2.3	2.23	32.58	2.16	0.63	8.03	0.0
3627	3.58	2.19	34.6	2.21	7.26	8.1	0.0
3628	1.29	2.67	34.95	2.63	2.26	9.92	0.0
3629	3.06	2.77	32.19	2.68	-7.11	9.7	0.0
3630	-0.23	2.23	33.38	2.1	-0.79	7.54	0.0
3631	-0.08	2.22	34.87	2.21	-1.93	8.07	0.0
3632	-0.7	3.18	33.23	3.23	-17.7	12.07	0.0
3633	-0.3	2.18	33.96	2.18	-1.47	7.93	0.0
3634	1.04	2.19	33.88	2.18	2.5	7.75	0.0
3635	0.69	1.65	33.93	1.59	14.11	5.6	0.0
3636	0.99	2.25	34.41	2.2	6.65	7.82	0.0
3637	0.68	1.68	33.94	1.63	3.94	5.82	0.0
3638	0.71	1.84	35.31	1.75	6.22	6.16	0.0
3639	-0.33	1.82	33.09	1.73	5.25	6.2	0.0
3640	0.15	1.5	33.49	1.4	5.82	4.95	0.0
3641	0.78	1.53	34.66	1.48	5.38	5.22	0.0
3642	1.81	1.51	34.09	1.43	2.41	5.03	0.0
3643	0.31	1.54	34.05	1.43	2.69	5.03	0.0
3644	-5.22	2.03	39.47	1.99	-0.3	7.09	0.0
3645	0.53	2.01	33.35	1.97	-3.22	7.12	0.0
3646	0.82	1.4	34.19	1.36	-2.92	4.79	0.0
3647	0.46	1.51	33.98	1.43	-4.46	4.97	0.0
3648	-0.86	1.47	34.53	1.44	-4.96	5.12	0.0
3649	0.3	1.42	33.47	1.37	-3.4	4.88	0.0
3650	-1.06	1.89	34.98	1.84	-1.99	6.68	0.0
3651	-0.19	1.38	34.47	1.34	2.42	4.68	0.0
3652	-1.13	1.53	34.73	1.5	5.08	5.27	0.0
3653	-1.23	1.96	35.79	1.92	3.2	6.73	0.0
3654	0.32	1.52	34.14	1.55	-6.72	5.34	0.0
3655	-1.67	1.61	36.4	1.61	-3.75	5.47	0.0
3656	1.05	1.57	36.54	1.54	4.52	5.34	0.0
3657	-1.08	1.58	35.86	1.51	0.58	5.29	0.0
3658	-0.09	1.69	35.34	1.59	-3.04	5.71	0.0
3659	0.51	2.13	37.13	2.07	2.7	7.38	0.0
3660	-1.9	1.61	35.27	1.58	-7.32	5.55	0.0
3661	0.45	1.51	35.62	1.45	2.53	5.01	0.0
3662	-0.12	1.51	36.46	1.46	0.58	5.07	0.0
3663	-0.96	2.24	35.71	2.2	2.23	7.83	0.0
3664	-0.39	1.62	34.48	1.58	-2.44	5.52	0.0
3665	-1.04	1.87	37.53	1.84	0.62	6.48	0.0
3666	-0.58	1.49	36.41	1.43	1.63	4.97	0.0
3667	-0.92	1.63	35.88	1.6	6.89	5.65	0.0
3668	-0.48	1.77	35.91	1.7	4.4	6.13	0.0
3669	1.21	1.82	37.12	1.74	7.22	6.1	0.0
3670	1.32	1.66	36.68	1.58	12.68	5.57	0.0
3671	1.13	1.7	37.34	1.65	-1.86	5.74	0.0
3672	1.28	1.5	36.16	1.47	3.17	5.04	0.0
3673	3.7	2.07	37.83	2.01	12.42	7.24	0.0
3674	-3.33	2.44	39.24	2.42	7.12	8.7	0.0
3675	0.07	1.67	35.42	1.66	-0.82	5.92	0.0
3676	-1.87	2.17	38.23	2.14	5.64	7.53	0.0
3677	3.74	2.29	40.86	2.28	0.12	8.07	0.0
3678	-3.02	2.9	37.05	3.02	19.79	10.92	0.0
3679	-0.64	1.85	39.01	1.89	-4.67	6.54	0.0
3680	-0.48	1.51	38.4	1.49	-1.17	5.15	0.0
3681	0.47	1.89	38.92	1.9	4.32	6.71	0.0
3682	-1.02	2.17	38.87	2.2	5.76	7.9	0.0
3683	-0.35	1.46	38.68	1.47	-0.78	5.15	0.0
3684	0.23	1.47	39.21	1.46	1.64	5.05	0.0
3685	-0.35	1.45	38.87	1.43	0.96	4.92	0.0
3686	-0.18	1.53	39.77	1.54	2.82	5.34	0.0
3687	0.21	1.53	38.87	1.53	5.99	5.21	0.0
3688	-0.32	1.98	39.41	1.97	3.68	6.89	0.0
3689	1.65	2.36	37.07	2.4	10.45	8.68	0.0
3690	1.91	1.92	37.47	1.95	6.99	6.9	0.0
3691	0.77	1.74	37.77	1.78	2.65	6.16	0.0
3692	-0.35	2.01	39.18	2.07	5.61	7.33	0.0
3693	0.71	1.99	38.91	2.02	2.91	7.11	0.0
3694	0.75	2.81	38.96	2.91	12.95	10.48	0.0
3695	-0.01	3.4	41.23	3.56	6.69	13.01	0.0
3696	-0.85	2.44	38.77	2.51	0.75	8.99	0.0
3697	2.2	2.3	41.72	2.35	10.14	8.32	0.0
3698	0.83	2.19	41.07	2.22	9.11	7.96	0.0
3699	-0.48	1.56	39.99	1.56	2.1	5.41	0.0
3700	-0.52	2.29	39.72	2.37	4.76	8.41	0.0
3701	2.53	2.14	39.26	2.16	1.48	7.54	0.0
3702	-2.38	2.78	37.85	2.86	4.27	10.27	0.0
3703	-0.24	1.84	38.15	1.92	2.4	6.73	0.0
3704	1.03	2.37	40.65	2.44	8.42	8.64	0.0
3705	0.82	2.43	37.92	2.46	-0.11	8.86	0.0
3706	0.24	2.0	38.67	2.01	4.75	7.17	0.0
3707	-0.51	2.25	40.87	2.3	4.27	8.34	0.0
3708	-0.71	2.46	40.53	2.57	7.9	9.27	0.0
3709	-1.07	3.58	39.34	3.67	6.32	13.32	0.0
3710	0.11	2.71	40.46	2.78	8.99	10.09	0.0
3711	0.86	1.86	41.27	1.88	11.6	6.64	0.0
3712	0.62	2.22	42.38	2.29	6.08	8.25	0.0
3713	0.05	2.8	40.63	3.0	11.61	11.05	0.0
3714	-0.99	2.67	40.13	2.8	8.91	10.24	0.0
3715	-1.52	2.49	42.07	2.62	9.37	9.57	0.0
3716	0.59	2.51	41.26	2.62	0.87	9.46	0.0
3717	0.28	2.52	42.95	2.62	9.38	9.45	0.0
3718	-2.82	3.63	40.9	3.77	3.31	13.82	0.0
3719	-1.21	2.43	39.37	2.49	7.52	9.07	0.0
3720	-2.61	2.74	39.63	2.87	4.52	10.28	0.0
3721	-1.31	2.12	40.57	2.19	1.06	7.87	0.0
3722	1.29	2.37	40.79	2.5	12.01	9.07	0.0
3723	-0.41	5.11	39.49	5.51	7.29	19.85	0.0
3724	-0.69	2.14	40.14	2.27	3.49	8.1	0.0
3725	1.29	2.33	39.59	2.44	5.39	8.73	0.0
3726	1.77	2.75	38.91	2.92	0.63	10.64	0.0
3727	-0.42	2.14	40.1	2.24	1.19	8.04	0.0
3728	-1.4	1.54	39.86	1.61	1.55	5.63	0.0
3729	-2.03	1.91	39.98	2.0	-0.83	7.17	0.0
3730	-1.55	1.89	39.61	2.0	1.63	7.15	0.0
3731	-0.42	1.85	39.55	1.92	5.72	6.84	0.0
3732	-0.96	1.83	40.19	1.91	6.97	6.87	0.0
3733	-1.51	2.01	39.84	2.07	8.55	7.36	0.0
3734	-0.97	2.08	40.32	2.13	4.06	7.73	0.0
3735	-1.24	2.93	40.16	3.06	2.47	11.0	0.0
3736	-1.66	2.31	39.91	2.4	12.77	8.59	0.0
3737	-1.66	2.56	39.69	2.69	11.6	9.72	0.0
3738	0.03	4.43	41.16	4.68	19.61	17.34	0.0
3739	0.51	2.33	39.33	2.52	2.99	9.04	0.0
3740	-0.04	1.92	39.88	2.03	3.61	7.11	0.0
3741	-0.99	2.01	40.44	2.03	2.05	7.27	0.0
3742	-1.21	1.98	40.66	2.06	1.87	7.4	0.0
3743	-0.74	1.91	39.92	1.98	4.63	6.95	0.0
3744	-2.72	2.2	40.3	2.3	6.17	8.16	0.0
3745	-1.96	2.29	39.88	2.41	8.89	8.68	0.0
3746	-2.29	2.33	41.56	2.42	-1.08	8.65	0.0
3747	-2.32	2.32	41.78	2.45	6.61	8.79	0.0
3748	-1.73	2.12	40.19	2.22	-0.05	7.93	0.0
3749	-1.88	2.03	41.25	2.06	1.89	7.42	0.0
3750	-0.35	2.6	42.3	2.7	1.49	9.89	0.0
3751	-1.71	2.08	40.59	2.12	-1.27	7.57	0.0
3752	-1.74	2.0	40.33	2.07	1.13	7.39	0.0
3753	-1.69	1.98	40.67	2.03	4.68	7.25	0.0
3754	-1.71	1.98	40.41	2.02	6.49	7.2	0.0
3755	-1.03	2.23	42.3	2.29	8.14	8.32	0.0
3756	-2.02	2.26	41.1	2.32	6.9	8.35	0.0
3757	-3.4	2.07	41.05	2.12	6.8	7.44	0.0
3758	-3.17	2.12	41.3	2.19	1.67	7.81	0.0
3759	-3.09	2.01	41.25	2.05	2.38	7.24	0.0
3760	-1.73	1.49	41.83	1.51	3.8	5.19	0.0
3761	-1.16	1.5	41.91	1.54	6.5	5.39	0.0
3762	-2.24	1.99	42.27	2.04	6.87	7.27	0.0
3763	-1.95	1.61	41.95	1.63	8.57	5.68	0.0
3764	-1.27	1.76	42.22	1.8	11.64	6.38	0.0
3765	1.85	1.61	41.69	1.62	8.44	5.64	0.0
3766	-2.53	1.58	40.68	1.61	-0.78	5.63	0.0
3767	-2.19	1.44	41.63	1.44	0.61	4.99	0.0
3768	-1.05	1.67	41.15	1.7	3.97	5.87	0.0
3769	-2.27	1.51	40.6	1.54	3.3	5.34	0.0
3770	-1.98	1.58	42.07	1.63	7.9	5.74	0.0
3771	-2.55	1.49	42.1	1.53	7.71	5.42	0.0
3772	-2.12	1.51	42.4	1.52	6.41	5.17	0.0
3773	-3.07	1.65	43.26	1.66	5.98	5.8	0.0
3774	-3.09	1.56	43.23	1.61	7.03	5.69	0.0
3775	-2.93	1.47	42.36	1.48	4.49	5.15	0.0
3776	-2.55	1.48	41.8	1.5	5.85	5.2	0.0
3777	-2.6	1.56	41.33	1.57	10.33	5.51	0.0
3778	0.06	2.02	43.81	2.11	11.16	7.47	0.0
3779	-4.31	2.34	44.19	2.45	14.12	8.8	0.0
3780	-3.63	2.5	45.85	2.61	11.58	9.41	0.0
3781	-3.56	2.3	42.0	2.39	4.92	8.58	0.0
3782	-4.25	1.84	43.04	1.92	3.82	6.94	0.0
3783	-2.9	1.55	43.75	1.54	2.36	5.37	0.0
3784	-3.11	1.53	42.6	1.55	2.92	5.45	0.0
3785	-3.15	1.53	42.66	1.55	-1.04	5.43	0.0
3786	-1.79	1.56	42.28	1.57	7.58	5.51	0.0
3787	-2.29	1.46	42.19	1.47	7.98	5.15	0.0
3788	-4.1	1.51	42.24	1.53	6.59	5.4	0.0
3789	-3.65	1.6	42.85	1.58	6.89	5.56	0.0
3790	-3.88	1.51	43.56	1.51	9.1	5.3	0.0
3791	-3.04	1.68	43.41	1.68	16.52	5.87	0.0
3792	-2.93	1.82	42.7	1.86	10.29	6.67	0.0
3793	-2.88	1.7	43.32	1.68	13.82	6.01	0.0
3794	-2.29	1.51	44.41	1.52	4.47	5.36	0.0
3795	-2.85	1.64	43.32	1.63	5.1	5.81	0.0
3796	0.18	2.47	44.27	2.47	16.78	9.12	0.0
3797	-4.99	2.17	43.69	2.12	6.33	7.91	0.0
3798	-4.31	2.15	44.07	2.16	4.97	7.93	0.0
3799	-3.14	2.35	43.41	2.38	0.76	8.8	0.0
3800	-3.88	1.97	43.7	1.98	4.94	7.27	0.0
3801	-3.75	1.92	42.86	1.93	3.86	7.09	0.0
3802	-4.97	1.54	44.11	1.54	2.54	5.5	0.0
3803	-3.92	1.38	43.94	1.34	3.16	4.77	0.0
3804	-3.46	1.57	43.74	1.56	5.32	5.54	0.0
3805	-3.05	1.52	45.16	1.52	2.7	5.41	0.0
3806	-2.55	1.6	43.43	1.58	8.01	5.66	0.0
3807	-2.68	1.51	44.0	1.5	1.52	5.31	0.0
3808	-2.89	1.82	44.3	1.83	6.6	6.55	0.0
3809	-2.98	2.45	43.6	2.48	-0.42	9.07	0.0
3810	-1.36	1.73	44.77	1.72	14.84	6.17	0.0
3811	-2.77	2.37	45.87	2.44	8.51	8.79	0.0
3812	-3.38	2.13	44.83	2.18	4.69	7.81	0.0
3813	-4.24	1.99	45.64	2.04	3.75	7.25	0.0
3814	-2.09	1.81	46.06	1.82	2.38	6.45	0.0
3815	-3.41	1.84	45.68	1.85	7.86	6.61	0.0
3816	-6.65	2.05	45.69	2.05	-0.1	7.42	0.0
3817	-6.96	1.84	45.96	1.86	3.55	6.72	0.0
3818	-3.06	1.7	46.17	1.69	11.57	6.05	0.0
3819	-6.03	1.94	45.37	1.92	0.63	6.97	0.0
3820	-4.27	1.47	45.73	1.48	4.1	5.29	0.0
3821	-3.31	2.0	45.41	2.06	8.83	7.47	0.0
3822	-5.35	2.11	45.02	2.16	6.37	7.86	0.0
3823	-4.85	2.31	45.86	2.38	3.58	8.76	0.0
3824	-4.57	1.89	45.29	1.95	-0.07	7.17	0.0
3825	-4.2	2.21	46.76	2.2	5.2	7.82	0.0
3826	-3.76	2.08	45.06	2.21	9.67	7.99	0.0
3827	-3.3	2.29	45.99	2.43	-0.77	8.82	0.0
3828	-3.23	2.74	44.71	2.92	-0.19	10.8	0.0
3829	-5.62	2.01	45.21	2.13	5.34	7.75	0.0
3830	-4.06	1.96	46.84	2.03	1.34	7.34	0.0
3831	-3.11	1.92	45.33	1.98	3.46	7.22	0.0
3832	-4.91	2.11	46.09	2.18	6.23	7.95	0.0
3833	-3.62	2.01	45.98	2.08	0.64	7.68	0.0
3834	-5.17	2.01	46.37	2.05	3.79	7.5	0.0
3835	-4.03	1.85	46.2	1.91	6.95	6.99	0.0
3836	-3.02	1.88	46.12	1.94	6.38	7.09	0.0
3837	-3.75	1.91	45.46	1.96	3.98	7.18	0.0
3838	-4.22	1.94	46.47	2.02	2.1	7.32	0.0
3839	-4.47	1.94	47.57	2.01	3.89	7.24	0.0
3840	-3.38	2.33	48.01	2.38	4.92	8.55	0.0
3841	-4.22	2.5	46.71	2.58	5.4	9.42	0.0
3842	-2.35	2.28	45.07	2.44	6.63	8.94	0.0
3843	-3.25	2.0	46.11	2.07	-0.75	7.49	0.0
3844	-3.44	2.05	45.61	2.16	1.75	7.93	0.0
3845	-5.01	2.12	46.57	2.21	5.79	7.95	0.0
3846	-2.02	2.06	47.37	2.16	8.7	7.84	0.0
3847	-3.35	1.98	46.99	2.09	-0.36	7.49	0.0
3848	-1.98	1.95	47.57	1.98	5.44	7.07	0.0
3849	-1.87	1.65	46.23	1.7	6.02	6.03	0.0
3850	-3.31	2.34	47.43	2.49	2.48	8.9	0.0
3851	-4.08	2.2	46.51	2.32	0.43	8.3	0.0
3852	-4.93	1.41	46.52	1.46	1.06	5.15	0.0
3853	-5.97	1.42	46.78	1.45	2.71	5.16	0.0
3854	-3.12	1.83	46.88	1.94	3.32	6.99	0.0
3855	-3.76	1.46	47.38	1.48	-0.79	5.22	0.0
3856	-4.14	1.41	46.9	1.45	8.15	5.14	0.0
3857	-3.8	2.2	46.13	2.24	3.57	8.12	0.0
3858	-3.96	2.48	48.27	2.55	5.55	9.23	0.0
3859	-4.78	1.45	46.95	1.51	3.14	5.41	0.0
3860	-4.84	1.48	46.83	1.56	-5.27	5.59	0.0
3861	-5.44	1.96	47.4	2.11	-4.21	7.56	0.0
3862	-2.84	2.11	47.39	2.29	-4.73	8.33	0.0
3863	-4.82	2.72	45.85	2.97	-3.35	10.91	0.0
3864	-5.11	2.36	49.25	2.57	3.2	9.3	0.0
3865	-4.53	2.12	48.86	2.29	2.84	8.2	0.0
3866	-7.92	1.45	46.26	1.55	-0.46	5.53	0.0
3867	-6.8	1.49	48.39	1.61	-0.09	5.67	0.0
3868	-6.76	1.83	48.32	1.99	2.35	7.04	0.0
3869	-5.77	1.5	48.76	1.58	10.39	5.65	0.0
3870	-7.47	1.71	47.76	1.86	4.71	6.61	0.0
3871	-8.3	2.36	51.96	2.59	5.8	9.33	0.0
3872	-7.36	1.49	48.96	1.61	4.42	5.71	0.0
3873	-8.64	2.05	49.28	2.24	7.11	8.09	0.0
3874	-7.14	1.49	48.88	1.57	6.69	5.42	0.0
3875	-8.25	1.91	48.07	2.0	8.93	7.09	0.0
3876	-8.58	1.81	48.98	1.92	5.71	6.73	0.0
3877	-9.65	1.4	49.49	1.45	5.34	5.11	0.0
3878	-9.57	1.34	48.74	1.4	3.13	4.88	0.0
3879	-8.76	1.72	48.97	1.83	0.52	6.41	0.0
3880	-7.72	1.76	48.14	1.85	7.39	6.44	0.0
3881	-5.36	1.83	46.84	1.96	5.05	6.96	0.0
3882	-4.37	1.76	45.84	1.89	-1.21	6.71	0.0
3883	-4.12	1.29	46.89	1.34	-1.93	4.57	0.0
3884	-4.35	1.31	48.18	1.34	2.47	4.62	0.0
3885	-4.08	1.42	47.92	1.44	-0.89	4.96	0.0
3886	-3.81	1.48	48.12	1.51	0.41	5.21	0.0
3887	-2.47	2.3	48.9	2.36	0.35	8.43	0.0
3888	-1.36	1.74	48.55	1.87	-0.53	6.58	0.0
3889	-0.83	1.95	49.31	2.1	2.61	7.4	0.0
3890	-4.01	2.35	47.76	2.52	5.33	9.1	0.0
3891	-5.03	2.34	48.13	2.52	3.28	9.12	0.0
3892	-2.91	1.94	47.74	2.09	5.39	7.36	0.0
3893	-2.73	1.92	48.53	2.03	-0.65	7.34	0.0
3894	-0.29	1.57	47.38	1.64	-4.33	5.85	0.0
3895	-2.11	2.04	48.87	2.13	2.73	7.46	0.0
3896	-0.13	2.14	49.22	2.29	-1.37	8.2	0.0
3897	-0.43	1.47	47.38	1.52	-0.34	5.36	0.0
3898	-0.62	1.93	47.81	2.05	-4.0	7.44	0.0
3899	0.94	1.93	48.83	2.08	-7.83	7.4	0.0
3900	-0.09	1.68	49.21	1.78	-4.56	6.46	0.0
3901	-1.49	1.85	49.46	1.96	-3.57	6.98	0.0
3902	0.66	1.81	49.05	1.92	-3.92	6.66	0.0
3903	-0.53	1.75	49.04	1.87	-2.76	6.59	0.0
3904	-1.64	1.34	49.52	1.37	-2.36	4.75	0.0
3905	-1.08	1.31	49.45	1.35	-2.93	4.69	0.0
3906	-0.41	1.69	49.82	1.81	-1.86	6.44	0.0
3907	0.54	2.12	50.09	2.28	1.62	8.08	0.0
